fecha,ticker,rendimiento,pe,market_cap,momentum_12_1,volatilidad_12m,rotacion_3m,miembro
2020-08-31,STX,0.0612558851072913,12.66226957215483,12355579352.82063,-0.05154104678283733,0.0740684582337623,0.2795145080355664,0
2020-08-31,SYK,0.02514179574221198,47.06888448031103,74430049279.58957,-0.11335118649476783,0.07159590229540566,0.07966968710368928,1
2020-08-31,T,0.007775424125140207,18.28834393273101,212396254348.7549,-0.08954570280159913,0.0666971314275858,0.10377416614547443,1
2020-08-31,TFC,0.04759000753413645,12.72459061419377,52300704501.57924,-0.18925462350458655,0.1314777723164571,0.08850667595681105,0
2020-08-31,TGT,0.20716106678157598,21.81962578843682,75698427552.32172,0.19602003918336863,0.11306325147907133,0.19614873391780052,1
2020-08-31,TJX,0.05385652715846834,96.12280862373217,65696560574.84325,-0.04696222860122745,0.07313192583174934,0.14151587787329722,1
2020-08-31,TMO,0.03630837443431956,46.42640811540348,169699945158.075,0.4458734393479975,0.06936664268107574,0.07196632871603785,1
2020-08-31,TMUS,0.08660837751225792,38.00651475738625,144427545863.4293,0.3757848073026273,0.06423699482092407,0.12418097764141754,1
2020-08-31,TRV,0.014157993733914687,16.52991466033153,29380304062.76344,-0.20195612246387662,0.07366954346781675,0.1394501933954292,0
2020-08-31,TSLA,0.7414521252787112,1203.671552132869,464338897544.6416,5.341740386101774,0.2659877738444423,1.694283382153621,0
2020-08-31,TXN,0.11446509181518305,26.66979247588825,130201402594.3728,0.06140874841938815,0.08311153368251896,0.1083965581798924,1
2020-08-31,UBER,0.11136816965443619,,58940697051.4528,-0.0709241476078204,0.12526017457501754,0.2733579128637149,0
2020-08-31,UNH,0.032267946136671055,17.57873947092063,297027430812.3217,0.31632902941274144,0.08494944275706712,0.07158656900434024,1
2020-08-31,UNP,0.11568981803786538,23.87593082399581,130635740329.3213,0.08859702843533968,0.07560350728700042,0.09847940065260523,1
2020-08-31,UPS,0.15342043639600078,32.52882606703529,141694915771.4844,0.23733896510577623,0.11248763644780051,0.11040382577053574,1
2020-08-31,USB,-0.011943640863337546,11.37500047683716,54831597990.12679,-0.27361229251203534,0.09363077652565698,0.10925253964290556,0
2020-08-31,V,0.11507610917446476,,,0.05804074588772368,0.07396871132658123,,1
2020-08-31,VLO,-0.0481449164681399,20.30501936393355,21443955101.87882,-0.2255033643344294,0.1826774892251078,0.22647592661724056,0
2020-08-31,VRTX,0.02617645263671875,35.24242362590751,72701640994.26685,0.5109431926705603,0.0745480399038206,0.12217735402245189,1
2020-08-31,VZ,0.031141501471359856,12.85683307109841,245262454769.1507,0.03128785218058461,0.04465610088496197,0.07456578013295442,1
2020-08-31,WDC,-0.10858467653682957,,8785367019.137163,-0.22468989292609376,0.13375452944770336,0.5649775381271568,0
2020-08-31,WELL,0.08560498234255776,18.14511055449958,24003136455.0251,-0.3803064306776669,0.12995391888178776,0.152891068987727,0
2020-08-31,WMT,0.07744092875045938,26.39733811295078,393216732211.282,0.14764428593700019,0.047870011624087515,0.07218959289979382,1
2020-08-31,XOM,-0.03213109667515501,23.7738087063744,168875631716.1252,-0.3569437248324161,0.1177810741152988,0.11678163416789437,1
2020-08-31,ZTS,0.05551204003199861,47.50742020875835,76070670010.45312,0.20671997700532496,0.06944593916159278,0.07016794011286433,1
2020-09-30,AAPL,-0.10252618744341235,35.22737568322244,1980644652405.762,1.327459735283767,0.1088054593060651,0.21391738628703957,1
2020-09-30,ABBV,-0.08541314696081737,18.63616943359375,154581737554.1276,0.3360781161936306,0.07858292674489543,0.08907112911201596,1
2020-09-30,ABT,-0.0058461629132914306,62.90751550928018,192686783033.1072,0.32987667780790453,0.07227799805666073,0.06352866094532633,1
2020-09-30,ACN,-0.0580999566798569,29.5798436509377,143762692272.0557,0.2678659204984717,0.08126664054791866,0.061210401348385984,1
2020-09-30,ADBE,-0.044722377369141086,61.76700159644601,235268577319.1232,0.858425392392534,0.07362350937697394,0.1347600285530927,1
2020-09-30,ADI,-0.0011979544900013739,39.17449592743944,43096468053.55579,0.06799899466338988,0.0990637846347207,0.1958453307130016,0
2020-09-30,ADP,0.009569038450446321,24.4719307882744,59975876705.32051,-0.12314704338017401,0.06287395362577061,0.10390691832881914,1
2020-09-30,AFL,0.0008256739491245835,9.087499618530273,25914363852.48204,-0.28760593343211227,0.08133530238173786,0.10529255625670542,0
2020-09-30,AIG,-0.04468366103526389,,23715275858.49972,-0.4614444592869422,0.14523436794494035,0.16836352678966005,0
2020-09-30,AMAT,-0.03490251419245505,17.28197696597077,54294661016.57945,0.251734865521545,0.09346638226325242,0.1802408853955566,0
2020-09-30,AMD,-0.09722530126321838,154.6981091769236,96260907390.81427,2.13280442952281,0.15120496559123858,1.1221158956058026,1
2020-09-30,AMGN,0.003315958542151831,20.76470618154488,148859931998.8747,0.3450652146843671,0.07779904397052345,0.09465532279787903,1
2020-09-30,AMT,-0.02507519144789816,56.08584587645917,107223658836.5136,0.14123026913445558,0.049810961279780394,0.07877704673294024,1
2020-09-30,AMZN,-0.08757859185260519,121.0584336177792,1577166199866.473,0.9879832566545301,0.09755572515116487,0.21755816498858616,1
2020-09-30,ANET,-0.07393154843625926,22.01382900806183,15731976851.17188,-0.06474971262038887,0.12629513768271425,0.19897557185029413,0
2020-09-30,APA,-0.36013523664147473,,,-0.4080232135666907,0.7044459543848002,,0
2020-09-30,APD,0.023829558802020978,34.75612431173425,65795595599.60254,0.3400131417480081,0.08230426306352277,0.10328903378991712,1
2020-09-30,APH,-0.011564804127003003,30.15877343818006,32305261955.37868,0.14709633171257663,0.10502079425753759,0.09601582278180865,0
2020-09-30,AVGO,0.059027886500030435,68.35271896161908,147367921700.3757,0.3051078018446758,0.08149825067857072,0.09989694742005328,1
2020-09-30,AXP,-0.01319011704411266,20.84199584199584,80717402380.25,-0.12607941692862756,0.09097056558343915,0.10943114080144463,1
2020-09-30,BA,-0.038179563134369876,,93280795341.27048,-0.5430626032536693,0.17222624105973056,1.1168512879197896,1
2020-09-30,BAC,-0.05758306746556685,11.58173084259033,208718116553.1564,-0.10088061397017078,0.10522326502541426,0.14714113738518933,1
2020-09-30,BAX,-0.07637548118356507,45.17977425221648,40711154960.50201,0.006194761178261343,0.06455682840657904,0.1296438551452427,0
2020-09-30,BDX,-0.03831675036860871,82.51063701223818,67446613395.76495,-0.031011682244022398,0.08790541311531248,0.11555661225251891,1
2020-09-30,BIIB,-0.013767284699579663,8.309314372459907,44910364293.75751,0.2354608951106072,0.10889743815462098,0.16543422679846784,0
2020-09-30,BKNG,-0.10456701508234123,28.87223642083663,70050004403.98979,-0.026576925502908688,0.10881345434694224,0.18189902346866182,1
2020-09-30,BLK,-0.04586922567983953,,,0.3616530369169677,0.0671213063291049,,1
2020-09-30,BMY,-0.0307071009021328,,135889721207.6888,0.26551193233874515,0.07001763622709721,0.09359007896954565,1
2020-09-30,BNY,-0.07138978978540167,7.432900465928115,30420491393.93177,-0.156654516556596,0.08298105377172431,0.11854377424903047,0
2020-09-30,BRK-B,-0.023390162363626232,,,0.04816839153867103,0.0653383266304482,,1
2020-09-30,BSX,-0.06850320189987158,13.54964506541583,54666077754.45822,0.008110146035691379,0.08720097893227528,0.11553063604913279,0
2020-09-30,BX,-0.014164397874020906,47.8899089568252,36463484102.53928,0.12062720006137884,0.0882590555675606,0.08878669823345191,0
2020-09-30,C,-0.1566901247041007,7.471403918605123,89749196851.00949,-0.23411597903832193,0.13198136679103487,0.23587056195867365,1
2020-09-30,CAT,0.048064022818161245,20.02013340892408,80765702356.15616,0.16263396038415445,0.06158381497378367,0.12255372012697636,1
2020-09-30,CB,-0.06488961071008292,24.3438160894302,52412608502.63345,-0.21131024996347614,0.08296200793565836,0.07922788890281181,0
2020-09-30,CCI,0.027684311447881083,92.50000000000001,69874769785.5,0.20254363064713776,0.05034413378243272,0.09463220015319705,1
2020-09-30,CHTR,0.014181123944766227,59.40437933924536,128475091167.1696,0.49376393440097965,0.0832615652231405,0.0943444862340383,1
2020-09-30,CI,-0.04487757800353509,12.05765150619995,62207459903.61887,0.16876097561847914,0.08178149350300518,0.1130611706606162,1
2020-09-30,CL,-0.026621288827308964,25.80267609561167,66148425812.48886,0.10475295128566797,0.04980416008504424,0.07961606993878259,1
2020-09-30,CMCSA,0.03235868321008706,18.57831334799648,211408201080.8563,0.015925364547606957,0.0679703462024382,0.08204088998446189,1
2020-09-30,CME,-0.043805668762486705,25.23529374941082,59845280336.73096,-0.1472802058862881,0.06519202709521701,0.09607815005032637,0
2020-09-30,COF,0.040996865689043815,,32813846351.60835,-0.2289109567275298,0.16631682064384698,0.14163281262543229,0
2020-09-30,COP,-0.13328086779276171,,35223074500.06062,-0.31155841603590684,0.17610365198264363,0.1382628925191652,0
2020-09-30,COST,0.021112618162973495,42.46411483253588,156740917405.0,0.2172448433614329,0.04337385456527805,0.10932715985740872,1
2020-09-30,CRM,-0.07823206188231668,98.17187786102295,228701206665.0391,0.8367685837276013,0.13768145113172114,0.1842155941099226,1
2020-09-30,CRWD,0.09218168820358974,,29756558987.12158,1.1562339289280903,0.1450816657815087,0.5777753356543648,0
2020-09-30,CSCO,-0.0670299811659445,14.97718607971423,166754619864.9523,-0.11759647573024667,0.07597504845106808,0.11205573507264609,1
2020-09-30,CSX,0.015825440944258418,20.87903176584551,59421630079.97694,0.11908621988262391,0.08543135861669897,0.10014458061320265,0
2020-09-30,CVS,-0.05988384246185119,9.284578938931464,76428283476.92299,0.01531817226393195,0.07089094237432529,0.12317743635055518,1
2020-09-30,CVX,-0.14214222014272326,,134443283904.0,-0.2558108910141973,0.1223777726868085,0.10914506547312015,1
2020-09-30,D,0.018271325429653595,125.2857147701203,66311923212.60912,0.0004363384441135043,0.053327465378320775,0.10943259188582234,1
2020-09-30,DD,-0.005021502679367629,,40712753786.3512,-0.20027586169199396,0.15605863531904618,0.1185090368990017,0
2020-09-30,DE,0.05870565668713312,25.8310029000947,69453251140.36023,0.26424527974369005,0.08287895735794804,0.1078231115033943,1
2020-09-30,DELL,0.024364442773801676,24.70437863482175,50429048107.26166,0.2741999105016173,0.09446699808345152,0.07387244890028934,0
2020-09-30,DHR,0.04383436402658014,46.10920666320931,152757001407.2997,0.43463824606133405,0.07898173422968174,0.06311710722154651,1
2020-09-30,DIS,-0.05907319556384227,,224220425638.0319,0.017956027213640757,0.10940113480037665,0.1266948178504024,1
2020-09-30,DUK,0.10231513499326605,30.71480447462534,65129868257.23138,-0.1246001554202878,0.06675392106164138,0.10318829488888938,1
2020-09-30,DVN,-0.11878661381933042,,3621288014.602661,-0.5275742999910269,0.3258470324432196,0.4857519320685842,0
2020-09-30,EBAY,-0.048923013960816,7.870090403945784,36463805075.66617,0.4266694572489418,0.12666967729603057,0.272410121721301,0
2020-09-30,ELV,-0.04252486077350737,11.6676801189353,67552118633.17584,0.18391549404237706,0.10497425797757505,0.09864769887273954,1
2020-09-30,EMR,-0.05613948440202521,20.49062490463257,39184102077.59942,0.07083150305464181,0.11711286600976809,0.09184414500262343,0
2020-09-30,EOG,-0.20732234445838182,58.91803053558849,20925832782.75015,-0.374058650746789,0.1921721661794096,0.15796314053098146,0
2020-09-30,EQIX,-0.03754196027298451,131.7383024060333,67314922537.7478,0.3913626668492107,0.048355465980221064,0.08319301146784525,1
2020-09-30,ETN,-0.0006856869596706394,27.42741902669271,40822202511.59668,0.2588029071088933,0.06334112007746744,0.08355044572190284,0
2020-09-30,EXC,-0.031157003231504055,13.19557134902785,34848257682.9845,-0.20752816885191516,0.06144237167600512,0.12146021761111003,0
2020-09-30,F,-0.023460541407376967,,26473499393.46313,-0.23036943417724753,0.1256277973488086,0.3388567882599582,0
2020-09-30,FCX,0.0019217921579679498,,22712699777.9397,0.6463768900270648,0.18437720559684792,0.30132076886898007,0
2020-09-30,FDX,0.14737745321630014,37.15214190574657,66047139521.27445,0.5315436501308028,0.11981916582047829,0.292049835289824,1
2020-09-30,FIS,-0.02182436402439214,,91211832745.15549,0.14504809531496243,0.060004060116768246,0.10643024527930982,1
2020-09-30,FISV,0.034846366307466514,88.83620952737745,69007429700.25948,-0.03871024856257432,0.06824685212233293,0.15424142345587985,0
2020-09-30,GD,-0.07311712343956145,12.29363123692753,39720055013.92407,-0.16029256519883517,0.07223411052696103,0.08565384593419291,0
2020-09-30,GE,-0.015725994850243175,,54532991412.97226,-0.28841476337261784,0.12230565761400823,0.21811952434538448,0
2020-09-30,GILD,-0.04341466686058382,,79222841218.5716,0.0825030922040586,0.07057758480622456,0.14779725387388937,1
2020-09-30,GIS,-0.03549630658529568,16.49197869122347,37707072301.28429,0.20142207853059668,0.06142758129634539,0.11794642490060432,0
2020-09-30,GLW,-0.0015404038750884697,231.4999989100864,24689170090.86216,0.17493155403331428,0.09601937764564558,0.13510549660787777,0
2020-09-30,GM,-0.0013499182090601636,28.4519232236422,42346146008.448,-0.19121626811193104,0.1281057538361214,0.2148226417683655,0
2020-09-30,GOOGL,-0.10059964309164537,32.24642410530116,998388687368.7744,0.33443356407652036,0.0834815834752308,0.05564068123377589,1
2020-09-30,GS,-0.01903669921022688,15.28288982666944,69148989510.73486,0.012610913122577116,0.10599465724839363,0.2132299492941456,1
2020-09-30,HAL,-0.25317623183885685,,10585568499.60493,-0.12171941808397324,0.2782626208340753,0.3531710341598635,0
2020-09-30,HD,-0.020577894218304027,25.45462799771569,298942451594.7117,0.25207593737439415,0.08508210338700634,0.06869782411757337,1
2020-09-30,HON,-0.005677749844650415,20.24723219810664,115520525226.0995,0.001533869601497484,0.0711939667019015,0.09806148752150506,1
2020-09-30,HPQ,-0.01967223713180466,10.6685391972574,26082702683.28155,0.062314840744376765,0.09973601472193931,0.1658604934915827,0
2020-09-30,IBM,-0.01329982626820747,13.82613652836193,108356717560.1296,-0.10993807970518088,0.07356591665773178,0.10206823416271843,1
2020-09-30,INTC,0.016290307927905312,9.553505309833373,220220334808.3496,0.011549473246469821,0.0935806914932107,0.16901056509130807,1
2020-09-30,INTU,-0.05553167298067063,47.14017217558933,85404125779.7179,0.30897839303202623,0.08500655983977824,0.10279480002354609,1
2020-09-30,ISRG,-0.029144509175223154,74.60988523080145,83034543895.177,0.3535828169188666,0.08201353481380419,0.11368482481538844,1
2020-09-30,ITW,-0.01623799105674628,28.37151346752822,61085903461.96806,0.28764544777512246,0.07339337343099736,0.06394329862008581,0
2020-09-30,JNJ,-0.0295286449826192,26.16520296710237,391974771813.5834,0.21794259595050813,0.0620382465359304,0.04895079416594764,1
2020-09-30,JPM,-0.03912591082388306,12.99190238098062,293392873732.8841,-0.11888956218197944,0.08987593191479193,0.12502752914174456,1
2020-09-30,KHC,-0.14526255593035953,,36616229763.15344,0.323279111366108,0.11274686180674744,0.1076080241610076,0
2020-09-30,KLAC,-0.05557161112992426,25.19375884176386,30119101014.53522,0.3110514187310287,0.07537953235609904,0.17067819557967892,0
2020-09-30,KMB,-0.05757804994969096,19.84677468576739,50359024303.91199,0.13569089732967288,0.053504433505780755,0.08931218493042255,0
2020-09-30,KMI,-0.10781476859180383,,27909394823.35593,-0.2878675583499204,0.09752141424018212,0.11745057452746394,0
2020-09-30,KO,0.004838321456731354,23.28773534522867,212065814843.0063,-0.0669563491699603,0.06559156746989282,0.07473500909224935,1
2020-09-30,LIN,-0.0429013231733516,56.29550942856087,125103986985.3945,0.30690128036395437,0.07081321423236192,0.07515937819444425,1
2020-09-30,LLY,-0.0024931627083882857,24.0292214728021,141576748549.9223,0.35435856731965787,0.07072473906840002,0.06763338962404718,1
2020-09-30,LMT,-0.017885478632972185,16.79579311039864,107142876582.7621,0.025320933483734098,0.07724720496778248,0.09116112107880252,1
2020-09-30,LOW,0.0071042255696429635,21.99734756105459,125346381050.8247,0.5265355515433914,0.12055802703211012,0.10947133791950807,1
2020-09-30,LRCX,-0.009822837441114673,21.97019817023877,48311167282.7177,0.47619485335950373,0.11219214481042114,0.2544949168972297,0
2020-09-30,LYB,0.07651193829267022,11.67052944764396,23532330416.00235,-0.22618154553554382,0.12906964175949437,0.1292315456399872,0
2020-09-30,MA,-0.05589271679693164,46.77316921545427,339522693481.4453,0.32613698526335266,0.0933287560074676,0.07730753652058435,1
2020-09-30,MCD,0.027959785234669576,34.78446996722093,163323064885.3372,0.019739597607162374,0.0831251995254223,0.08384735409994704,1
2020-09-30,MCK,-0.029392679958504697,26.547235771084,24154919917.81671,0.1351335109590066,0.054776003608556084,0.14172379986554398,0
2020-09-30,MDLZ,-0.011139987257403172,24.13865578274767,82058038952.53568,0.07397718763769912,0.04919814689041158,0.08877810163070626,1
2020-09-30,MDT,-0.02755544494717388,31.77981595380591,139690847461.7883,0.006920102762817626,0.07064408336405281,0.07300410613989634,1
2020-09-30,MET,-0.0335412575456826,4.827272489473417,33737812162.07039,-0.1473488922425672,0.11305481403083945,0.12839355525849205,0
